transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T1ab65b4b1813,CL0000019,approved,2018-09-29,AUTO,manual adjuster,
Tfeedb8bd1ef4,CL0000019,closed,2018-11-23,H002,auto rule,
Tc15a09346ae9,CL0000020,received,2024-05-29,H003,auto rule,
Tdd7525782972,CL0000020,opened,2024-05-31,H003,manual adjuster,
T45c8ba7bb23a,CL0000020,investigation,2024-06-08,AUTO,manual adjuster,
Tb5f6e36acd0c,CL0000020,approved,2024-06-15,H003,auto rule,
T07e1f36b2af9,CL0000020,closed,2024-07-23,H002,auto rule,
T6e7ae5cd82fb,CL0000021,received,2015-07-12,H003,manual adjuster,
T871df421096e,CL0000021,opened,2015-07-13,AUTO,auto rule,
T1cf451807028,CL0000021,investigation,2015-07-30,H001,auto rule,
T5f469e0b7c1e,CL0000021,approved,2015-07-31,H002,auto rule,
Tf8e0b5871234,CL0000021,closed,2015-09-17,H003,manual adjuster,
Td7fe9a0af185,CL0000022,received,2021-03-08,H002,manual adjuster,
T4f4e17aa58fa,CL0000022,opened,2021-03-11,H002,manual adjuster,
Tc1af9bdbbb51,CL0000022,investigation,2021-03-16,AUTO,manual adjuster,
T179a0f3faaed,CL0000022,approved,2021-03-22,H001,manual adjuster,
Tdfb3a4f14122,CL0000022,closed,2021-03-28,H001,manual adjuster,
T4891529f7b12,CL0000023,received,2022-09-27,AUTO,manual adjuster,
T6d7f4ad724f1,CL0000023,opened,2022-10-01,H002,manual adjuster,
T42b8204c8cb0,CL0000023,investigation,2022-10-10,AUTO,auto rule,
Tc86fed7846c0,CL0000023,approved,2022-10-11,H003,manual adjuster,
T85d853c62ce6,CL0000023,closed,2022-11-01,H003,auto rule,
Tb9f3656b8c2c,CL0000023,reopened,2023-01-30,H002,manual adjuster,
T24c683f73cf0,CL0000024,received,2018-05-21,H002,auto rule,
Tda9327c2b2ca,CL0000024,opened,2018-05-22,H001,manual adjuster,
T16eb212f1974,CL0000024,investigation,2018-05-30,H001,manual adjuster,
Tba2f52149e43,CL0000024,approved,2018-06-04,H002,manual adjuster,
Tb0279d4a9283,CL0000024,closed,2018-07-23,H001,manual adjuster,
Tff1f0f627e4b,CL0000025,received,2018-08-11,H003,auto rule,
T869d6c889e5a,CL0000025,opened,2018-08-12,H003,manual adjuster,
T0ddf857ea856,CL0000025,investigation,2018-08-31,H001,auto rule,
Tdb57dbd1c4f1,CL0000025,approved,2018-09-06,H002,manual adjuster,
T98b95b841ad8,CL0000025,closed,2018-09-12,AUTO,auto rule,
Tb5e19e6be5ef,CL0000026,received,2023-03-22,H003,manual adjuster,
Ta0ec88e3dce1,CL0000026,opened,2023-03-25,H003,manual adjuster,
T87085ce5c77b,CL0000026,investigation,2023-03-27,H002,auto rule,
Td49d07114022,CL0000026,approved,2023-03-28,H003,manual adjuster,
Ted50324c0098,CL0000026,closed,2023-05-16,H002,auto rule,
T46d70f8baa16,CL0000027,received,2023-10-26,H002,auto rule,
T282511b8d36f,CL0000027,opened,2023-10-28,H002,manual adjuster,
T8298cb8eed29,CL0000027,investigation,2023-11-13,H003,auto rule,
T3c8f10718fcd,CL0000027,approved,2023-11-21,H001,manual adjuster,
T0bcb40dbc951,CL0000027,closed,2023-12-20,H003,manual adjuster,
T0610639bd232,CL0000028,received,2023-04-29,AUTO,manual adjuster,
T58ddd1f559ac,CL0000028,opened,2023-04-30,AUTO,auto rule,
T059208bbe9f3,CL0000028,investigation,2023-05-16,AUTO,manual adjuster,
Tce4922d27c38,CL0000028,approved,2023-05-22,AUTO,manual adjuster,
T5fab56b07874,CL0000028,closed,2023-06-07,AUTO,manual adjuster,
Tf851bb928eb3,CL0000029,received,2016-08-18,AUTO,manual adjuster,
Tfada68d733ee,CL0000029,opened,2016-08-20,AUTO,auto rule,
T1c87f92a4d8d,CL0000029,investigation,2016-08-26,H001,auto rule,
T2a653b8a5139,CL0000029,approved,2016-09-03,H002,auto rule,
T7ecf3b174559,CL0000029,closed,2016-10-12,H002,auto rule,
T15e7ab68b287,CL0000030,received,2019-01-09,H003,manual adjuster,
Te423cb366557,CL0000030,opened,2019-01-12,AUTO,auto rule,
Te215cbcb1682,CL0000030,investigation,2019-01-17,H003,manual adjuster,
T631e08dfe4dd,CL0000030,approved,2019-01-21,H001,manual adjuster,
Tbb057f254986,CL0000030,closed,2019-02-23,AUTO,auto rule,
T73c6dcac6d9a,CL0000031,received,2024-08-05,AUTO,manual adjuster,
T8dcc102782b1,CL0000031,opened,2024-08-05,H001,manual adjuster,
Tacf855193002,CL0000031,investigation,2024-08-11,H002,manual adjuster,
T739e5e298ebd,CL0000031,approved,2024-08-13,H002,auto rule,
Tecb077ce6236,CL0000031,closed,2024-09-11,H001,auto rule,
Ted2ae1a39d18,CL0000032,received,2024-09-06,H002,manual adjuster,
Tb0ba9de27fda,CL0000032,opened,2024-09-07,H002,manual adjuster,
Tf129f432498b,CL0000032,investigation,2024-09-15,AUTO,manual adjuster,
T2475465c9570,CL0000032,approved,2024-09-21,H003,auto rule,
T12594a4e7e97,CL0000032,closed,2024-10-17,H003,manual adjuster,
T1efe1bc7f9e2,CL0000033,received,2021-08-17,H003,manual adjuster,
T41cd88e45b71,CL0000033,opened,2021-08-19,AUTO,auto rule,
T0665455813df,CL0000033,investigation,2021-09-02,H001,manual adjuster,
Ta0354ee216d7,CL0000033,approved,2021-09-10,H003,manual adjuster,
Tebc3ccddf975,CL0000033,closed,2021-09-18,AUTO,auto rule,
Taf55f7389488,CL0000034,received,2023-01-13,H003,auto rule,
Tfe07daaac689,CL0000034,opened,2023-01-16,H002,manual adjuster,
Tbe7c3af4b328,CL0000034,investigation,2023-02-02,H003,manual adjuster,
T7a480cd15a46,CL0000034,approved,2023-02-11,H001,manual adjuster,
T2af0816b100c,CL0000034,closed,2023-03-29,H001,manual adjuster,
T0ab0e28384f7,CL0000035,received,2019-03-27,H003,manual adjuster,
T374b614541fb,CL0000035,opened,2019-03-27,H003,auto rule,
Tf22c6afdde9a,CL0000035,investigation,2019-04-01,H001,manual adjuster,
T421ea2bc6edf,CL0000035,approved,2019-04-09,H001,manual adjuster,
T7610b68c19e8,CL0000035,closed,2019-05-18,H002,auto rule,
Tcf41f2e1d87e,CL0000035,reopened,2019-06-11,AUTO,manual adjuster,
T8f27029a485d,CL0000036,received,2017-08-29,H002,auto rule,
T60cc7ba7c2e7,CL0000036,opened,2017-08-31,AUTO,auto rule,
T1bfb524ca383,CL0000036,investigation,2017-09-15,AUTO,manual adjuster,
T9233e654580d,CL0000036,approved,2017-09-23,H001,manual adjuster,
Ta2f20a34d715,CL0000036,closed,2017-10-02,H002,manual adjuster,
T091465d4843e,CL0000037,received,2022-06-06,AUTO,auto rule,
T6f21cfa33e9f,CL0000037,opened,2022-06-06,H003,auto rule,
T1d39dcb5b358,CL0000037,investigation,2022-06-13,H003,auto rule,
T19e66de15fb4,CL0000037,approved,2022-06-16,H002,auto rule,
T3988e257479e,CL0000037,closed,2022-07-11,H003,manual adjuster,
Teeffa1343fa6,CL0000038,received,2020-09-17,H001,auto rule,
T266c935802ce,CL0000038,opened,2020-09-20,H002,manual adjuster,
Td1f317c2ff41,CL0000038,investigation,2020-10-02,H002,auto rule,
Tf9572baada2d,CL0000038,approved,2020-10-06,H001,manual adjuster,
T5da6881d32ee,CL0000038,closed,2020-10-21,H003,manual adjuster,
Td379d76137ce,CL0000039,received,2020-12-25,H001,auto rule,
Te7e784a0fe1e,CL0000039,opened,2020-12-27,H002,manual adjuster,
Te50d18a9a87b,CL0000039,investigation,2020-12-28,H002,manual adjuster,
Tbb10f8e30332,CL0000039,approved,2021-01-06,H001,manual adjuster,
Tdf122666c074,CL0000039,closed,2021-01-27,AUTO,auto rule,
Tdb002530d53b,CL0000040,received,2023-03-18,AUTO,manual adjuster,
Tfc041933b836,CL0000040,opened,2023-03-18,H003,auto rule,
Te1fef9bdcb7c,CL0000040,investigation,2023-03-28,AUTO,manual adjuster,
T1511f0b918df,CL0000040,approved,2023-04-05,H003,auto rule,
Te868ba26cdee,CL0000040,closed,2023-05-29,H003,manual adjuster,
T66c6d4e9b098,CL0000041,received,2022-04-19,H003,manual adjuster,
T65c2e5406504,CL0000041,opened,2022-04-20,H002,manual adjuster,
Td6a942b6afeb,CL0000041,investigation,2022-04-21,H001,auto rule,
T81a6d41248f8,CL0000041,approved,2022-04-24,H003,auto rule,
Tf9739d1ae0f9,CL0000041,closed,2022-05-11,H002,manual adjuster,
Ta5b44b986776,CL0000042,received,2022-05-25,AUTO,auto rule,
T7607b9526567,CL0000042,opened,2022-05-26,AUTO,auto rule,
T5dee4d5862d7,CL0000042,investigation,2022-06-07,H003,manual adjuster,
Ta4146dcb8fea,CL0000042,approved,2022-06-14,AUTO,manual adjuster,
Tdcce0ea25d34,CL0000042,closed,2022-07-01,AUTO,manual adjuster,
Tdbc61334b6c1,CL0000043,received,2023-02-28,AUTO,manual adjuster,
T93065aa40192,CL0000043,opened,2023-03-02,H001,auto rule,
Tcf1a28f1f691,CL0000043,investigation,2023-03-12,AUTO,manual adjuster,
T5684f0e75ddc,CL0000043,approved,2023-03-13,H001,auto rule,
Tb7c973cdbcc6,CL0000043,closed,2023-03-31,H003,auto rule,
Te5b5300502fd,CL0000044,received,2023-07-26,H002,manual adjuster,
T1f87a7c1d36f,CL0000044,opened,2023-07-27,H002,auto rule,
Teadc8bd5f8c8,CL0000044,investigation,2023-08-10,H002,auto rule,
Ta0f41c06a894,CL0000044,approved,2023-08-17,H001,auto rule,
T0f90c3d62c0a,CL0000044,closed,2023-09-02,H001,auto rule,
Ta380a891ccd1,CL0000044,reopened,2023-10-27,AUTO,manual adjuster,
T394593cdd4e2,CL0000045,received,2019-06-20,H001,manual adjuster,
T8452ba376357,CL0000045,opened,2019-06-20,H001,manual adjuster,
T9ffe96ce814a,CL0000045,investigation,2019-07-08,H002,manual adjuster,
Te6bd69ea1699,CL0000045,approved,2019-07-15,H003,auto rule,
Te99bad88d9c0,CL0000045,closed,2019-08-29,H002,manual adjuster,
Te477b4b8234f,CL0000045,reopened,2019-09-17,H001,manual adjuster,
T38960a00efe9,CL0000046,received,2019-08-09,H003,manual adjuster,
T09c628af3a48,CL0000046,opened,2019-08-12,H002,auto rule,
T967afff0ab0f,CL0000046,investigation,2019-08-31,H003,manual adjuster,
T2ef6c95821dc,CL0000046,approved,2019-09-03,H001,manual adjuster,
T1e344b7291de,CL0000046,closed,2019-10-31,AUTO,manual adjuster,
T71141e9c80aa,CL0000047,received,2023-11-24,H003,auto rule,
Tafa90b3c74f7,CL0000047,opened,2023-11-27,H002,manual adjuster,
T79f1d2c4bc4c,CL0000047,investigation,2023-12-12,H002,manual adjuster,
Ta4b5c7ae70cc,CL0000047,approved,2023-12-14,H002,manual adjuster,
T86a560f2c905,CL0000047,closed,2024-01-29,H003,manual adjuster,
T739017c527b8,CL0000048,received,2019-03-26,H002,manual adjuster,
Tc72e2c8c22b8,CL0000048,opened,2019-03-27,H002,manual adjuster,
T3b95e9c2c32b,CL0000048,investigation,2019-04-12,AUTO,manual adjuster,
Ta95bdfb1f4cc,CL0000048,approved,2019-04-14,H002,manual adjuster,
Tcc312657bc97,CL0000048,closed,2019-05-05,H002,manual adjuster,
T7253d206d607,CL0000049,received,2024-08-03,H003,manual adjuster,
T22ab664760e5,CL0000049,opened,2024-08-06,AUTO,auto rule,
T9b96d128e1a5,CL0000049,investigation,2024-08-25,H003,manual adjuster,
T348545b93a90,CL0000049,approved,2024-08-30,H002,auto rule,
T56499bc81b28,CL0000049,closed,2024-10-28,H001,manual adjuster,
T886f72b757e3,CL0000050,received,2022-05-16,AUTO,auto rule,
T8cfc227c23fd,CL0000050,opened,2022-05-20,H002,manual adjuster,
Tabb3312b11a1,CL0000050,investigation,2022-06-04,AUTO,manual adjuster,
T97f742248085,CL0000050,approved,2022-06-07,AUTO,manual adjuster,
T9b4de55f1d59,CL0000050,closed,2022-06-19,H001,auto rule,
Tf217146d5064,CL0000051,received,2017-07-19,H002,manual adjuster,
T5fc01b8d00d0,CL0000051,opened,2017-07-23,H001,manual adjuster,
Tc9c631243ed1,CL0000051,investigation,2017-08-05,H001,manual adjuster,
Tdd404f3c47f7,CL0000051,approved,2017-08-13,H003,manual adjuster,
T67327c49dc5b,CL0000051,closed,2017-08-24,H001,auto rule,
T428be60b91a7,CL0000052,received,2021-01-21,AUTO,auto rule,
Tc64500b15278,CL0000052,opened,2021-01-25,H003,manual adjuster,
Tf2b7f85b2cf5,CL0000052,investigation,2021-02-11,H001,manual adjuster,
T6f7232e3deb2,CL0000052,approved,2021-02-19,H002,manual adjuster,
T62af3e35f970,CL0000052,closed,2021-03-28,H002,manual adjuster,
T9f9bee8240cd,CL0000053,received,2020-01-10,H002,manual adjuster,
T46c948b425e3,CL0000053,opened,2020-01-13,H002,auto rule,
T7cb5bf14419c,CL0000053,investigation,2020-01-21,H002,manual adjuster,
T683588bb194b,CL0000053,approved,2020-01-27,AUTO,manual adjuster,
T126fdd3d6e35,CL0000053,closed,2020-02-27,H001,auto rule,
Tcfa9e3b37c2e,CL0000053,reopened,2020-06-08,H002,auto rule,
Td797a9f5d696,CL0000054,received,2024-09-17,H002,manual adjuster,
Td08b47fa4b2a,CL0000054,opened,2024-09-18,H001,manual adjuster,
T8f16aec253b9,CL0000054,investigation,2024-09-25,H001,manual adjuster,
Tcd05c61bb4a3,CL0000054,approved,2024-09-29,H003,manual adjuster,
T0be3791a9195,CL0000054,closed,2024-11-07,AUTO,auto rule,
Tc51a6bf0eaf9,CL0000055,received,2024-03-17,H003,manual adjuster,
T573640cbe631,CL0000055,opened,2024-03-21,AUTO,manual adjuster,
T48f501af3ff4,CL0000055,investigation,2024-04-08,AUTO,auto rule,
T871257919860,CL0000055,approved,2024-04-12,H002,manual adjuster,
Tb54949d0d864,CL0000055,closed,2024-06-03,H002,manual adjuster,
T2e06b8971d27,CL0000056,received,2024-04-07,H001,manual adjuster,
T4bec6dc2f9b2,CL0000056,opened,2024-04-11,AUTO,manual adjuster,
Tc1771edb2b67,CL0000056,investigation,2024-04-20,H003,auto rule,
Tc6f50c5bb620,CL0000056,approved,2024-04-27,H001,manual adjuster,
T85277ea44995,CL0000056,closed,2024-06-24,H001,manual adjuster,
T92e7d5977a2b,CL0000057,received,2022-02-24,H001,manual adjuster,
T9bdbb0327cbb,CL0000057,opened,2022-02-27,H002,auto rule,
T70c22b461180,CL0000057,investigation,2022-03-14,H003,manual adjuster,
Tc9f7abb33aae,CL0000057,approved,2022-03-19,H002,manual adjuster,
Tc40638fa981c,CL0000057,closed,2022-04-02,H003,manual adjuster,
Tc1aa49fb6249,CL0000058,received,2022-07-03,H002,auto rule,
Tff2bbe82c41b,CL0000058,opened,2022-07-05,H002,auto rule,
T03da62f0f61d,CL0000058,investigation,2022-07-07,H002,manual adjuster,
T8c2d41672363,CL0000058,approved,2022-07-13,H001,manual adjuster,
Tf0af8f633c3f,CL0000058,closed,2022-09-01,H001,manual adjuster,
Td6a1e8b75077,CL0000059,received,2023-02-25,AUTO,manual adjuster,
T9105e1820395,CL0000059,opened,2023-02-28,AUTO,auto rule,
T00871792d3d5,CL0000059,investigation,2023-03-14,AUTO,manual adjuster,
T09510c45f495,CL0000059,approved,2023-03-22,AUTO,manual adjuster,
T111f1da21f88,CL0000059,closed,2023-03-27,H002,manual adjuster,
T8411fe633655,CL0000060,received,2017-07-07,H003,manual adjuster,
Taaf95582ce70,CL0000060,opened,2017-07-07,H003,manual adjuster,
Taa2f8a4466db,CL0000060,investigation,2017-07-11,AUTO,manual adjuster,
T783cfcfec256,CL0000060,approved,2017-07-20,H002,manual adjuster,
Tb892bfd0daf9,CL0000060,closed,2017-08-19,AUTO,auto rule,
T59f2ebb813b1,CL0000061,received,2017-11-28,AUTO,manual adjuster,
T6a0b6de376e2,CL0000061,opened,2017-12-02,H001,auto rule,
T25b0f65c0a81,CL0000061,investigation,2017-12-19,H003,manual adjuster,
Td2c2d886848d,CL0000061,approved,2017-12-22,H001,manual adjuster,
Td55c4a404771,CL0000061,closed,2018-01-23,H001,auto rule,
Tc3d26cba54c4,CL0000062,received,2021-10-27,H003,manual adjuster,
Tf154880c1bf0,CL0000062,opened,2021-10-28,H003,auto rule,
Tfc7de4315a1e,CL0000062,investigation,2021-10-29,H003,manual adjuster,
T395a65a6c879,CL0000062,approved,2021-10-30,H001,manual adjuster,
Tc4a1b4fd81f5,CL0000062,closed,2021-11-15,H001,manual adjuster,
T741b6bc934ab,CL0000063,received,2020-01-25,H002,manual adjuster,
T0fa8d69556c1,CL0000063,opened,2020-01-28,H002,manual adjuster,
T6418fe5e4541,CL0000063,investigation,2020-01-30,H002,auto rule,
T9171689913ad,CL0000063,approved,2020-02-08,AUTO,auto rule,
T08478fda423c,CL0000063,closed,2020-03-05,AUTO,manual adjuster,
T0a94355015ca,CL0000064,received,2020-06-15,H003,manual adjuster,
T6d980695bd0b,CL0000064,opened,2020-06-15,AUTO,manual adjuster,
T1cf180f47159,CL0000064,investigation,2020-06-25,H003,manual adjuster,
Tc26ec43b4a92,CL0000064,approved,2020-06-30,H002,auto rule,
Tcc80ba08cb8b,CL0000064,closed,2020-08-26,H001,auto rule,
T9f24bfc67fac,CL0000065,received,2018-05-09,H003,manual adjuster,
T3acf97724de6,CL0000065,opened,2018-05-10,H003,auto rule,
T665a02751235,CL0000065,investigation,2018-05-26,H001,manual adjuster,
Tc7e67839ba7c,CL0000065,approved,2018-06-01,H003,auto rule,
T9ea33a601c1f,CL0000065,closed,2018-06-18,AUTO,manual adjuster,
T1ec2a1649704,CL0000065,reopened,2018-09-18,H001,auto rule,
T07fe315edfe9,CL0000066,received,2024-06-06,H001,auto rule,
Tbe292536e77f,CL0000066,opened,2024-06-10,H001,auto rule,
Tc73e8e514730,CL0000066,investigation,2024-06-17,H002,manual adjuster,
T2370ee20c86c,CL0000066,approved,2024-06-19,H001,auto rule,
T9608de2c0331,CL0000066,closed,2024-08-02,H003,manual adjuster,
T6e7395a879aa,CL0000067,received,2016-03-15,AUTO,auto rule,
Td18d40cfd706,CL0000067,opened,2016-03-19,AUTO,manual adjuster,
T33682dea01cf,CL0000067,investigation,2016-03-22,H003,auto rule,
T00687756544c,CL0000067,approved,2016-03-28,H002,auto rule,
T60d63b215e41,CL0000067,closed,2016-05-10,H001,manual adjuster,
T421f0a2fa681,CL0000068,received,2017-01-13,H001,auto rule,
T044f83a0c258,CL0000068,opened,2017-01-15,AUTO,auto rule,
T32948c53d22e,CL0000068,investigation,2017-01-27,H002,manual adjuster,
T942cd30fdfeb,CL0000068,approved,2017-01-29,H002,manual adjuster,
T40e8ec40b60d,CL0000068,closed,2017-03-16,H001,auto rule,
Ta84ba194138a,CL0000069,received,2017-02-03,H001,auto rule,
Tc50f7af48fd7,CL0000069,opened,2017-02-05,H003,manual adjuster,
T012652cf87c4,CL0000069,investigation,2017-02-06,H002,manual adjuster,
Tda729e19d706,CL0000069,approved,2017-02-08,H002,manual adjuster,
T78faf6f8e455,CL0000069,closed,2017-02-22,H003,auto rule,
T9723a233f58f,CL0000070,received,2019-03-01,AUTO,manual adjuster,
T8e3e6aedf521,CL0000070,opened,2019-03-05,H002,manual adjuster,
Tbeef4d99d49b,CL0000070,investigation,2019-03-19,H002,manual adjuster,
T11f55e7fbf09,CL0000070,approved,2019-03-25,AUTO,manual adjuster,
Tbf4e1538365a,CL0000070,closed,2019-04-23,H002,manual adjuster,
T8dd2165ffc8c,CL0000070,reopened,2019-06-11,AUTO,auto rule,
T245ddf3f250e,CL0000071,received,2022-06-27,H001,manual adjuster,
Tc5bb4891db80,CL0000071,opened,2022-06-28,AUTO,auto rule,
Tc80061c129d1,CL0000071,investigation,2022-07-09,AUTO,manual adjuster,
T9c265424040f,CL0000071,approved,2022-07-11,H003,manual adjuster,
T419629dec7a4,CL0000071,closed,2022-09-05,AUTO,manual adjuster,
T2d8983013dac,CL0000072,received,2017-09-28,AUTO,auto rule,
T162fe6be1fac,CL0000072,opened,2017-09-30,AUTO,manual adjuster,
Tf67749b7f737,CL0000072,investigation,2017-10-05,H001,auto rule,
Tc5357113236c,CL0000072,approved,2017-10-09,AUTO,auto rule,
T0956a7704487,CL0000072,closed,2017-10-14,H002,manual adjuster,
Tdbf07f7d3ab5,CL0000073,received,2018-06-24,H002,auto rule,
T6d79fbad2871,CL0000073,opened,2018-06-24,H001,manual adjuster,
T0e4accb2fb18,CL0000073,investigation,2018-07-03,H003,manual adjuster,
Tc2670797bd84,CL0000073,approved,2018-07-11,H003,manual adjuster,
