payment_id,claim_id,payment_date,payment_amount
Pdb90c24d17c5,CL0000028,2024-06-27,275.24
P50365296b759,CL0000028,2024-12-27,1514.29
P822a48e01766,CL0000029,2017-08-16,470.42
P864b2bea3df1,CL0000029,2017-10-16,1371.6
P1c3861741e29,CL0000029,2018-01-16,429.14
Pd77ec556fb12,CL0000030,2019-10-07,388.36
P865739bc3c0d,CL0000030,2020-06-07,5028.07
Pecc1b48ac527,CL0000030,2020-07-07,1328.88
P44c9b0b59d6c,CL0000033,2022-02-16,7249.79
P76e9adb1fddc,CL0000033,2022-08-16,427.78
P95bc04324afe,CL0000033,2022-11-16,3153.38
P0e9b4b7815b4,CL0000033,2022-12-16,3704.47
P2059576a066e,CL0000034,2023-07-13,8297.19
P4ac4d328d78a,CL0000034,2024-01-13,6679.24
Pc03d806a53d0,CL0000034,2024-07-13,3844.39
P26777b889e12,CL0000035,2019-09-26,3421.08
P4fa4d7b1001f,CL0000035,2020-09-26,841.23
Paabaf66e0f41,CL0000036,2018-07-28,5891.28
P93b09db7b1de,CL0000036,2018-08-28,1591.83
P3419a99af480,CL0000037,2024-02-05,76998.24
Pa262cafd6b5b,CL0000037,2024-10-05,56754.74
P214f1d170860,CL0000038,2021-01-16,9736.95
Pea9346f6c726,CL0000039,2021-06-25,2592.39
Pa57505e7c11f,CL0000039,2021-09-25,1273.63
Pd38d41704399,CL0000039,2022-01-25,338.5
P43e3e4e766a0,CL0000039,2022-03-25,248.23
P9c3066a0599b,CL0000040,2024-01-16,1755.69
P5d4076c4ae36,CL0000041,2023-04-18,7846.67
P20c5b478c7c7,CL0000041,2023-06-18,5514.93
P5d92ef9d15a2,CL0000042,2023-02-25,4548.97
Pc6d0390bd0ac,CL0000042,2023-03-25,9385.68
P95c77d3682dc,CL0000042,2023-08-25,1590.75
P8769786bc281,CL0000042,2023-10-25,455.81
Pd8e2f6ca613d,CL0000043,2023-07-27,7754.5
P4f440e128d40,CL0000043,2023-08-27,5362.91
P5d5e3c2e79ca,CL0000043,2023-10-27,236.14
P6847c9cd4aa9,CL0000043,2024-02-27,2110.95
P3fc64b22b61e,CL0000044,2024-02-24,701.75
P37f8b30f61da,CL0000044,2024-05-24,3133.9
Pe688803d7e32,CL0000044,2024-06-24,513.06
P244b578856b2,CL0000044,2024-09-24,494.87
P377a1d5932bc,CL0000045,2020-01-20,1246.1
P663dc3d96aff,CL0000045,2020-09-20,10064.49
P761a84a1314f,CL0000045,2020-10-20,5312.53
Pb5ba5fe793cb,CL0000046,2020-04-09,10240.77
Pc3627906821f,CL0000046,2020-08-09,934.91
Peb8a546da3d2,CL0000046,2020-12-09,804.14
Paefa4b56fe84,CL0000047,2024-01-22,2294.38
P761532bd8053,CL0000048,2019-06-26,3174.25
P33d598554516,CL0000048,2019-11-26,2174.45
Pb6c23d389477,CL0000050,2022-11-16,2795.75
Pae6b17a92f25,CL0000050,2023-03-16,4.41
Pe2ae50f63182,CL0000051,2017-12-19,636.75
P528715b37a51,CL0000051,2018-01-19,1767.36
Pa048d7dd9877,CL0000052,2021-08-21,13370.17
Pefb16d7d6ee8,CL0000052,2021-09-21,6518.15
Pfd42a6195c47,CL0000052,2022-04-21,454.03
P36c1f1c34b60,CL0000052,2022-05-21,6278.37
P890a373f0684,CL0000053,2020-06-10,2538.84
P87e6bf1443f4,CL0000053,2020-10-10,12226.29
P5ab2228370d9,CL0000055,2024-10-16,16218.68
P1cbf6a56c19a,CL0000056,2024-07-06,7565.07
Pe880f07e0073,CL0000057,2022-06-24,2987.5
Pa053d675aed2,CL0000057,2022-07-24,190.45
P345a87f237d9,CL0000058,2022-11-01,1643.97
P9aef36e42685,CL0000058,2023-08-01,3883.71
P7f09070bf46b,CL0000058,2023-11-01,13811.2
P3a97c08e8617,CL0000059,2024-04-23,648.78
Pa36d65728ae6,CL0000059,2024-06-23,1843.97
Pf648eceaedad,CL0000059,2024-07-23,2344.2
P49a2419a9fcc,CL0000060,2018-01-07,2648.38
P2cbe3ad6e0fa,CL0000060,2018-04-07,2585.13
P8c94eecb643c,CL0000060,2018-07-07,7571.58
Pa74bd1ecd2c6,CL0000061,2018-03-26,2068.58
P55326ef12ce4,CL0000062,2022-03-26,1697.57
P618f6f3fe0b0,CL0000063,2020-05-25,343.3
P4f9688c49b91,CL0000063,2020-06-25,290.8
P0ededdc60e6b,CL0000064,2020-09-15,2876.15
Pded032e0d1f8,CL0000064,2020-10-15,1635.02
P04d12748f7bc,CL0000064,2021-06-15,10602.72
P78bfd83a2014,CL0000065,2018-09-07,1128.6
Pd34a3b2f7f85,CL0000065,2018-11-07,141.33
Pb545699dab20,CL0000067,2016-06-14,1152.14
P6c06e6a37130,CL0000067,2016-08-14,2432.06
P81b9d917c4ad,CL0000067,2016-10-14,1275.79
Pa32d3febb362,CL0000067,2017-08-14,3644.47
P00f394ebd1a1,CL0000068,2017-06-13,1248.57
P6c7af12acee0,CL0000069,2017-08-02,2780.58
Pc8c50e3b2443,CL0000069,2017-12-02,1812.56
Pdd13af15e2c8,CL0000069,2018-02-02,2513.57
P0aa476b66ce2,CL0000070,2019-11-27,18202.36
Pc7e32eb4094a,CL0000070,2020-08-27,13711.01
P0e206cc1047b,CL0000070,2020-10-27,64131.07
P4aab32d8ee7a,CL0000070,2021-10-27,3811.88
P52c6e69974f3,CL0000070,2021-11-27,14494.37
Pe88dd026b228,CL0000071,2023-07-25,7199.85
P25091afc1f3b,CL0000071,2023-10-25,835.96
Pb1205ee8226c,CL0000071,2023-12-25,14857.35
P4d432d17ecb6,CL0000072,2018-08-28,2261.02
Pb4e461f55056,CL0000072,2019-03-28,936.29
P2bf9f2352612,CL0000073,2019-02-24,4066.22
P4bafec5779ae,CL0000073,2019-04-24,2357.42
P4a4f36863b7a,CL0000073,2019-06-24,1631.97
P5bba68248fc7,CL0000073,2019-11-24,547.31
P15bf14e79206,CL0000074,2018-03-13,8105.76
Pcf9aa7aea828,CL0000074,2019-02-13,3462.89
P91c7ddca5c6a,CL0000074,2019-06-13,11644.88
P312975cc4758,CL0000074,2019-08-13,1520.97
P5ee94355d2ad,CL0000074,2020-01-13,1882.89
P3328f5b3e57e,CL0000074,2020-06-13,4662.39
P136344cbac49,CL0000075,2018-08-20,4736.21
P1739e01fdfba,CL0000075,2019-04-20,1123.59
Pe236f75ea610,CL0000075,2019-07-20,2505.92
P5aacfc36f9f3,CL0000076,2022-06-19,3513.3
Pd2af76dbd709,CL0000076,2022-10-19,2618.7
P6f061bc3e608,CL0000076,2023-02-19,214.47
P243baeed30ba,CL0000076,2023-03-19,334.98
Pf46c6ad9fb51,CL0000076,2023-05-19,3190.59
P226f2c7630ae,CL0000076,2023-07-19,1684.42
P7785f33f1267,CL0000076,2024-07-19,3546.85
P5e60500a92d3,CL0000077,2018-06-17,7266.64
P06fbed54befa,CL0000077,2018-10-17,21530.78
Pbebf245d9066,CL0000077,2018-11-17,30050.58
P1da0f9f39ab3,CL0000077,2019-12-17,17604.66
P563205329919,CL0000078,2018-07-13,138.57
P03c078a3948c,CL0000078,2019-01-13,4343.71
P76faa77b5063,CL0000078,2019-03-13,7727.88
P5cac0cf8a208,CL0000078,2019-04-13,1111.13
P39f5a18a49f4,CL0000079,2022-10-10,2283.42
P8dcfb66105f7,CL0000079,2023-01-10,2350.8
P227a8459b46d,CL0000079,2023-02-10,4440.08
Pb8db1beb7aac,CL0000080,2022-03-12,5538.56
P000eb4835bb9,CL0000080,2022-07-12,21604.89
P2f77498320e4,CL0000081,2024-06-26,1058.86
P60e1e510e7e4,CL0000081,2024-07-26,133.5
P9c69f8af4f68,CL0000082,2024-11-07,4656.04
Pfaf5a81722f5,CL0000083,2019-08-05,2499.51
Pbf95a0852de8,CL0000083,2020-06-05,486.98
Pedd67dbcf553,CL0000083,2020-08-05,4212.29
P0ddfa1fb94da,CL0000083,2020-11-05,9255.54
P1857206db7da,CL0000083,2020-12-05,9713.98
P272bb3135bd2,CL0000083,2021-02-05,3075.76
Pd9ce48e99a4a,CL0000083,2021-12-05,2316.18
P11c3a97af4e2,CL0000084,2023-07-21,2438.24
P938fe74dd3dd,CL0000084,2023-10-21,2299.06
Pc6ad321010c8,CL0000085,2018-11-16,5234.53
Pe84235fa55b8,CL0000085,2019-09-16,4701.23
P1a6406de6cd1,CL0000085,2019-12-16,17952.68
Pa52e990c6cc4,CL0000086,2019-04-27,225.0
P9c1504c029d8,CL0000086,2019-11-27,4442.9
P78d24c617370,CL0000087,2019-09-16,385.03
P39f0e2838d91,CL0000087,2020-02-16,2006.17
P02af76687371,CL0000087,2020-06-16,63.37
P320549542fcc,CL0000087,2020-10-16,4969.06
P8cc490272e20,CL0000089,2019-03-21,954.05
P83ec35b7bfe2,CL0000089,2019-04-21,849.46
Pf92457d4dbc2,CL0000090,2019-08-12,4775.25
P2938e6acdb8f,CL0000090,2020-01-12,4424.48
P2132aeb32ad6,CL0000091,2021-10-17,1771.09
P1637c1325dec,CL0000092,2022-10-11,10699.73
P28e7ac4fd223,CL0000092,2022-11-11,6373.14
P03d93452675f,CL0000093,2020-08-21,10220.79
Pc935411e848e,CL0000093,2021-02-21,2541.92
Pd1a27a70a4e6,CL0000093,2021-04-21,583.02
P7b411a395043,CL0000094,2021-03-21,226.19
Pf86d79d20d97,CL0000094,2021-06-21,1567.88
P5fd321a140c8,CL0000095,2024-07-13,11666.65
P8bbefd0ee171,CL0000095,2024-09-13,7493.53
P029e39f3551d,CL0000096,2021-09-01,9058.99
Pdf5a7f180c20,CL0000096,2021-10-01,514.2
Pa3667897004f,CL0000096,2022-02-01,6500.72
P20bba402e5b1,CL0000097,2024-01-21,18060.69
Pe031919d7546,CL0000097,2024-03-21,8621.67
Pe12c08c0122d,CL0000097,2024-06-21,16506.75
P1a1fe3b654ca,CL0000097,2024-10-21,9743.07
Ped1df9968f83,CL0000098,2023-02-28,15033.03
P44eb22edcd27,CL0000098,2024-02-28,1472.65
P287dbed60d15,CL0000099,2017-12-23,2492.93
P2249c5649337,CL0000099,2018-10-23,2693.7
Pf297873b3f7d,CL0000099,2019-01-23,7402.73
P3922f0d50729,CL0000100,2019-07-02,9381.16
P49792976edb2,CL0000100,2020-03-02,40644.0
P9a5fdb24b223,CL0000100,2020-04-02,3746.79
P1b21c8ad6cf2,CL0000101,2021-06-06,1484.55
P892a6fb26342,CL0000101,2021-07-06,49.36
P01e2740fa950,CL0000101,2021-10-06,693.77
P382cec6a5f1a,CL0000101,2022-02-06,2420.22
Pa52cb779a7e2,CL0000102,2023-06-09,25103.78
Pfc8cf98dc0d0,CL0000102,2024-02-09,1312.65
P6dd007f47577,CL0000102,2024-03-09,1402.44
P09196e3f8dc6,CL0000103,2017-12-05,93.8
P362f49b04174,CL0000103,2018-01-05,1316.19
P107bab7b3eea,CL0000104,2018-04-14,597.11
P8d4469fd975d,CL0000104,2018-05-14,1508.44
P3db5651a12ba,CL0000105,2019-09-07,1928.19
P8689177d98da,CL0000105,2019-10-07,3528.32
P94aeb2186b15,CL0000105,2020-04-07,1115.63
P4336bbfd6457,CL0000105,2020-10-07,719.74
P62ce60402eab,CL0000106,2020-05-22,1663.29
P3dc20f0b5165,CL0000106,2020-08-22,210.23
P88225dff5eb6,CL0000106,2020-10-22,11660.26
Pbabcd0d070a4,CL0000107,2020-10-25,23240.87
Pea048a62137d,CL0000107,2021-05-25,820.64
P4515645ca111,CL0000107,2022-03-25,55142.73
P15fa866a54c1,CL0000108,2024-11-18,2164.48
Pe3e3ae38b72e,CL0000109,2023-06-20,2437.59
P54b5e8525353,CL0000109,2024-01-20,591.54
P4312336e9952,CL0000109,2024-03-20,236.22
Pad13e54bc0c4,CL0000109,2024-08-20,3645.8
P168e0a3a5439,CL0000110,2017-05-26,847.15
Pc3d0552ae708,CL0000110,2017-06-26,310.48
P74983a765a15,CL0000110,2017-08-26,305.9
P656bc6000e3e,CL0000110,2017-11-26,5122.64
Pbbbb7ffec223,CL0000111,2024-12-01,531.49
P91c05488afc2,CL0000112,2018-06-11,337.0
Pdff41647affc,CL0000112,2019-04-11,1739.89
P1b4d83f810f8,CL0000112,2019-06-11,1012.14
P9c564ee36b8a,CL0000113,2023-05-03,1812.69
P3db18e3276a9,CL0000113,2023-12-03,2715.25
P84dd23aa26f5,CL0000114,2023-04-13,699.1
P6faeaf4e3789,CL0000114,2023-05-13,3075.04
Pcb1b981888c7,CL0000115,2017-09-19,165.86
P30bc89697214,CL0000115,2018-02-19,5919.32
P7873a4e7bd1f,CL0000115,2018-05-19,3082.29
P9c5d461311b7,CL0000116,2016-06-22,3112.83
Pc27e8a189b2b,CL0000116,2016-08-22,588.18
P213a3bcd8048,CL0000117,2016-09-28,259.83
Pd313ee4edcd5,CL0000117,2017-02-28,1777.94
Pf1b752440586,CL0000117,2017-04-28,1214.15
Pf7eba1aad7f6,CL0000119,2018-11-19,1895.75
P1dcf6509e91d,CL0000119,2019-06-19,1676.69
P3288cf479ca0,CL0000120,2023-05-27,2839.47
P1d4f7e5caac0,CL0000120,2023-12-27,347.11
P67033f208fcb,CL0000121,2019-02-10,6000.21
Pc494ddbe6605,CL0000121,2019-04-10,2436.64
Pf24034d075f4,CL0000121,2019-07-10,327.73
Pdd91c574d9f0,CL0000122,2020-10-24,3635.93
P92877cb61582,CL0000122,2021-03-24,1515.82
P098c0350bc9a,CL0000122,2021-05-24,2933.31
Pc9bb926075bc,CL0000122,2021-09-24,354.92
P3a4176011c2f,CL0000122,2021-11-24,3345.21
Pb2385b44f32d,CL0000122,2022-03-24,318.1
Pedce02d0b888,CL0000122,2022-06-24,7458.64
P014bc8c7a725,CL0000126,2023-06-16,11735.19
P9f933f013f6f,CL0000126,2024-02-16,16329.75
P73f20b243d19,CL0000127,2023-02-07,3509.95
P04c985e917a8,CL0000127,2023-04-07,14115.84
P079ec9ce857d,CL0000127,2024-02-07,5091.02
Pa883c6307b16,CL0000128,2023-09-01,72.5
P27e77363f949,CL0000128,2024-05-01,3301.47
P369a5d03709a,CL0000128,2024-07-01,7.84
P8454cc14c360,CL0000129,2024-01-03,10261.21
P28132b472387,CL0000129,2024-08-03,629.65
Pfdc242dee532,CL0000129,2024-09-03,151.26
Pf80f0fb96fab,CL0000129,2024-10-03,304.04
P08cb9f3162f7,CL0000130,2024-09-05,6840.38
Pc14dfc6ccaba,CL0000131,2021-04-07,3846.19
Pc72ff9c8341e,CL0000131,2021-07-07,1604.27
P66d53c2d033c,CL0000132,2020-09-20,381.24
P42d70a02670b,CL0000132,2020-10-20,5122.8
Pbe28f97c16b2,CL0000132,2020-12-20,2152.08
Pb20e00246004,CL0000132,2021-09-20,635.25
P80d6d8d21480,CL0000133,2021-02-13,6840.17
P450f4143919a,CL0000133,2021-09-13,2634.26
P5975bfad4703,CL0000133,2021-12-13,1643.4
Pc0f92b714cad,CL0000134,2021-04-03,3401.19
P23cd182393f8,CL0000134,2021-12-03,1918.55
Pd0628a41998a,CL0000134,2022-02-03,86.66
P2f2107fd0710,CL0000135,2019-12-17,854.7
Pcf14e99af02d,CL0000135,2020-01-17,2369.28
P89e212ae27a4,CL0000135,2020-02-17,5912.67
P82188f9c9e33,CL0000135,2020-08-17,1258.95
P3a04832ec6f7,CL0000136,2021-12-03,5094.47
P305473a6ea56,CL0000136,2022-05-03,218.56
P163b1fba4c3c,CL0000136,2022-08-03,3408.64
P0cc60c7fc07d,CL0000136,2022-12-03,8397.18
Pa31e43d7f9db,CL0000137,2022-09-07,1177.52
Pfa0b80b09f13,CL0000137,2023-02-07,310.28
Pb20b48d809c7,CL0000137,2023-04-07,183.92
P3701fae0cb98,CL0000137,2023-06-07,2174.06
Pef9d34108b62,CL0000139,2019-12-09,56.9
Paaa202bfc4b6,CL0000139,2020-02-09,3289.18
P64905f400011,CL0000139,2020-08-09,1871.5
Pa2177a8d263d,CL0000140,2020-07-09,3692.06
P01084453ad21,CL0000140,2020-09-09,3775.1
P9ceb484e175a,CL0000141,2019-12-25,13893.53
P0f899c0c2441,CL0000141,2021-06-25,32852.55
P687860cc90f4,CL0000141,2022-02-25,127999.77
Pcdf86b833a14,CL0000142,2023-12-01,1090.67
P96db1e7ff8ec,CL0000142,2024-02-01,7515.98
Pad0bd5406646,CL0000142,2024-04-01,972.73
Pccc402672c03,CL0000142,2024-07-01,5106.0
P181869aaae45,CL0000143,2018-03-28,1204.78
Pf51b606b96ef,CL0000143,2018-05-28,421.63
P6590c0a463fc,CL0000144,2020-09-14,2793.26
Pf0e85dc3e9dc,CL0000144,2020-11-14,517.09
Pfb5403f7f23d,CL0000144,2021-04-14,1943.39
Pe5538ddaf2e9,CL0000144,2021-06-14,4906.05
P1252f8656312,CL0000145,2020-02-16,12182.49
P0f28c3922939,CL0000145,2020-12-16,8141.64
P35b4a2cfca86,CL0000145,2021-04-16,12807.24
P0846995d6803,CL0000145,2021-05-16,15787.6
Pe5cc8d455a00,CL0000145,2022-01-16,4964.06
Pa15f1163117f,CL0000145,2022-02-16,38086.58
Pc9517c384cfe,CL0000146,2020-02-18,1825.6
Pf919e2cde7be,CL0000147,2017-06-28,4957.88
Pb960951e63d5,CL0000147,2018-04-28,998.37
Pc3037e62eeb1,CL0000147,2018-05-28,3337.08
Pec68122f2d5c,CL0000147,2018-09-28,4014.95
P7442750de09d,CL0000147,2018-11-28,545.9
P52c5b55f418f,CL0000147,2019-09-28,9294.33
P89b52f9e9bf9,CL0000148,2019-11-14,1980.41
P6dbb2d981666,CL0000148,2020-03-14,4994.28
P7c35ca19362f,CL0000148,2020-04-14,1603.49
P2e378ce59204,CL0000148,2020-08-14,2087.26
P9b80f2981adf,CL0000149,2017-07-11,2878.19
Pd710a4d3314e,CL0000149,2018-03-11,7375.64
Pa3f3eaa55875,CL0000149,2018-04-11,6410.71
P94685b37fd02,CL0000150,2018-06-27,635.6
Pf5e6aec51086,CL0000150,2018-09-27,161.19
Pe6b4febc22df,CL0000150,2019-04-27,1919.78
P567110750fdb,CL0000151,2020-09-17,874.78
P2bea0e19c76e,CL0000151,2021-02-17,325.11
P7f77bfefa7bc,CL0000152,2021-11-14,3812.56
Pee80cc8ede26,CL0000152,2022-02-14,350.18
P2d26d2d14a14,CL0000152,2022-05-14,827.27
P1e10c68ba1e3,CL0000152,2023-04-14,1848.45
Pcbf6ff9103e2,CL0000152,2023-07-14,2758.74
Pbbf56c510b00,CL0000152,2023-08-14,639.52
Pbb7013776b72,CL0000152,2023-12-14,6113.95
Pbd3085d64833,CL0000153,2024-08-28,15744.68
Pd5d23008ee1a,CL0000154,2021-02-28,1247.75
P236a6dd4d9f5,CL0000154,2021-03-28,3485.45
P200f4fc9d67b,CL0000154,2021-05-28,520.58
Pabb0bc06abf5,CL0000154,2021-07-28,472.13
Pc156a8ed577f,CL0000155,2024-08-17,4435.46
Pb75565864a6c,CL0000155,2024-11-17,27.93
P6f5dbcd85915,CL0000156,2020-05-23,892.14
Pb170cf13d494,CL0000156,2021-02-23,3968.04
Pfbaf88bc1579,CL0000156,2021-03-23,1319.1
P652e327f779f,CL0000156,2021-07-23,855.74
Pd71195b7d890,CL0000156,2021-10-23,918.14
P46d8ac2b31e1,CL0000156,2022-01-23,3748.49
Ped16bb50c72b,CL0000157,2021-11-01,6694.87
Pbd936a9d251d,CL0000157,2021-12-01,21888.29
P8f62fab7e6e1,CL0000157,2022-12-01,19368.53
P1f2ce28a5a97,CL0000158,2019-10-04,3513.02
Pd570cbe84e51,CL0000158,2020-06-04,194.07
P61d75a32e684,CL0000158,2020-10-04,2257.81
P7e5fe0c80492,CL0000159,2017-09-17,927.36
Pa952c1d3b69f,CL0000159,2017-12-17,1467.99
P1f396c9227e6,CL0000160,2024-10-08,3018.51
P7acaac03afd1,CL0000160,2024-11-08,4789.86
P8c04c0dc0d4b,CL0000161,2024-04-07,2945.31
P585ff9595edf,CL0000161,2024-11-07,3677.44
P9ab27acc1f4b,CL0000162,2023-11-18,660.1
P3a00cc9462f2,CL0000162,2024-04-18,154.81
Pcf196352c88c,CL0000162,2024-05-18,1140.88
P812cd228d3c8,CL0000163,2018-06-27,5611.16
Pfea663c29026,CL0000163,2018-10-27,8893.14
P05f3cbcec096,CL0000163,2019-01-27,683.31
P7a37b300d491,CL0000164,2022-02-13,643.99
Pc5aa35f98ace,CL0000164,2022-07-13,2982.65
Pfdba82524e07,CL0000164,2022-11-13,5399.4
Pda12806bd52c,CL0000164,2023-04-13,1273.98
P63d28018e5cf,CL0000165,2015-06-07,4279.76
Pdd482d0873d9,CL0000166,2015-11-19,6043.16
P6a6b68d65033,CL0000166,2016-11-19,7437.11
P38775d92ffe0,CL0000166,2016-12-19,4184.62
P42b921a2b895,CL0000167,2017-09-26,332.81
Pb0d3ff1c98ab,CL0000167,2018-06-26,7052.99
P88214ced9efa,CL0000167,2018-08-26,1106.07
Pc9952f00f1f7,CL0000167,2018-09-26,1209.52
Pf7d9b0dbe823,CL0000168,2022-03-12,11040.68
P50511a7ee487,CL0000168,2022-09-12,98.02
P215d241be84a,CL0000168,2022-11-12,302.76
Pcb3fa877e9b0,CL0000168,2022-12-12,2325.51
P49a0cfa3b9e6,CL0000169,2019-10-02,13812.91
Pdf67ec434774,CL0000169,2019-11-02,3513.59
Pcc80d7fce084,CL0000169,2020-07-02,3580.58
Pa59944dd265e,CL0000170,2017-11-06,312.56
P2539f3dea5e5,CL0000170,2017-12-06,671.74
P30215422d552,CL0000171,2020-11-03,4962.0
Pb08a68d36dcd,CL0000171,2021-02-03,6837.32
Pcf5c3dc03d16,CL0000172,2020-07-16,11374.92
P40207c582d08,CL0000174,2019-01-22,688.34
Pae0c8e9b5e50,CL0000174,2019-03-22,441.7
P94afa8809a6f,CL0000174,2019-04-22,2234.03
Pbfdd6d2dbbc9,CL0000174,2021-03-22,5653.33
P27d8a5ab8114,CL0000175,2019-04-09,2678.9
Pba30efeddcaf,CL0000175,2019-10-09,2044.41
P4b2f4aeabdf0,CL0000175,2020-03-09,4975.95
P82b4a09c4bb0,CL0000176,2021-04-10,392.86
P3d250b7351e5,CL0000176,2021-11-10,144.51
Pe619f9d84bd1,CL0000176,2022-02-10,3305.33
Pe2ea9a05b5ac,CL0000176,2022-03-10,1773.73
Pea6231cf8dba,CL0000176,2022-07-10,1781.3
P56203643f27c,CL0000176,2022-10-10,2845.71
P543a9da1f784,CL0000176,2023-06-10,3422.2
P034614abb03e,CL0000177,2022-09-17,9244.59
P2268f979fd4b,CL0000177,2022-11-17,7978.53
Pd883d80caabc,CL0000177,2023-09-17,3273.7
P4b4d130bf04b,CL0000178,2023-05-17,2618.27
Pbb89c2b226ef,CL0000178,2024-03-17,3485.52
P764e143a5c5f,CL0000179,2019-12-18,2068.91
Pd452b4676fcf,CL0000179,2020-02-18,1882.97
P0cf3cc3d9f63,CL0000179,2020-06-18,1285.68
P4c2e99d9f0c4,CL0000179,2020-07-18,137.56
P2f01ceeb3670,CL0000180,2017-09-09,1988.99
P8480a092c49d,CL0000182,2017-04-21,10982.31
Pe15d56a29789,CL0000182,2017-10-21,8198.09
P4b520f591321,CL0000182,2017-11-21,20606.33
P7e9292625b25,CL0000182,2018-11-21,17995.6
P28aebd789e22,CL0000182,2019-02-21,17112.46
P8dfb21b9efea,CL0000182,2019-03-21,19813.94
P0ec5b4811b18,CL0000183,2017-05-24,12540.3
Pdc1d41ff4f32,CL0000183,2018-04-24,2090.75
P35056f7f4904,CL0000183,2018-08-24,2080.42
Pb97d132976f7,CL0000184,2023-04-13,880.15
Pf759212fd18d,CL0000184,2023-05-13,1493.44
Pc39cbd7a27ec,CL0000184,2023-08-13,3904.49
P5e07c99af8a7,CL0000185,2023-10-14,141.69
Pba5cd428f3d9,CL0000185,2024-02-14,2559.9
P4f3080e78f33,CL0000185,2024-04-14,347.93
P691ba1ae68fd,CL0000185,2024-08-14,1181.16
P06fd5eec3a4d,CL0000186,2020-11-02,519.62
Pa24ad4f42753,CL0000186,2020-12-02,8646.06
P93d9a4f40802,CL0000186,2021-11-02,1032.22
Pf2f7432e2559,CL0000186,2022-01-02,663.22
